"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Henry";"M";"21";"19,0";"19,0";"16,0";"20";"15";"110"
"Adán";"M";"18";"18,0";"21,0";"24,0";"13";"16";"110"
"Braulio";"M";"24";"13,0";"13,0";"20,0";"18";"21";"109"
"Vincent";"M";"24";"27,0";"6,0";"16,0";"16";"20";"109"
"Ronald";"M";"20";"23,0";"18,0";"14,0";"21";"13";"109"
"Adonis";"M";"16";"13,0";"18,0";"20,0";"22";"20";"109"
"Gianluca";"M";"8";"18,0";"20,0";"23,0";"18";"22";"109"
"Byron";"M";"30";"24,0";"18,0";"14,0";"11";"11";"108"
"Cristhian";"M";"21";"24,0";"16,0";"19,0";"17";"11";"108"
"Jair";"M";"14";"20,0";"12,0";"15,0";"25";"22";"108"
"Robinson";"M";"28";"19,0";"22,0";"13,0";"13";"12";"107"
"Jefferson";"M";"22";"23,0";"14,0";"24,0";"13";"11";"107"
"Juaquin";"M";"20";"21,0";"23,0";"18,0";"7";"18";"107"
"Lucio";"M";"16";"21,0";"11,0";"20,0";"18";"20";"106"
"Stephano";"M";"16";"21,0";"27,0";"21,0";"11";"10";"106"
"Gadiel";"M";"11";"19,0";"14,0";"17,0";"16";"29";"106"
"Ostin";"M";"30";"19,0";"13,0";"16,0";"11";"16";"105"
"Josias";"M";"15";"14,0";"16,0";"17,0";"17";"26";"105"
"Elias";"M";"13";"14,0";"14,0";"19,0";"26";"18";"104"
"Marc";"M";"7";"5,0";"14,0";"11,5";"28";"27";"104"
"Dominic";"M";"16";"15,0";"17,0";"10,0";"17";"28";"103"
"Roque";"M";"11";"19,0";"14,0";"28,0";"18";"13";"103"
"Darien";"M";"28";"17,0";"16,0";"14,0";"12";"14";"101"
"Owen";"M";"18";"9,0";"15,0";"12,0";"21";"26";"101"
"Eliezer";"M";"12";"14,0";"23,0";"21,0";"15";"16";"101"
"Renzo";"M";"24";"21,0";"18,0";"19,0";"7";"11";"100"
"Jayden";"M";"11";"5,0";"7,0";"23,0";"19";"35";"100"
"Wilson";"M";"20";"13,0";"21,0";"16,0";"15";"14";"99"
"Eitan";"M";"12";"14,0";"24,0";"16,0";"23";"10";"99"
"Antoine";"M";"9";"17,0";"13,0";"21,0";"18";"21";"99"
"Freddy";"M";"20";"19,0";"8,0";"30,0";"15";"6";"98"
"Nataniel";"M";"19";"26,0";"18,0";"17,0";"9";"9";"98"
"Neithan";"M";"13";"19,0";"16,0";"11,0";"17";"22";"98"
"Eduard";"M";"21";"12,0";"20,0";"14,0";"15";"15";"97"
"Apolo";"M";"16";"13,0";"10,0";"21,0";"18";"19";"97"
"Fidel";"M";"21";"15,0";"20,0";"12,0";"16";"12";"96"
"Iñigo";"M";"21";"17,0";"17,0";"15,0";"11";"15";"96"
"Giovanny";"M";"18";"15,0";"14,0";"15,0";"18";"14";"94"
"Salomón";"M";"8";"18,0";"15,0";"20,0";"17";"16";"94"
"Zamir";"M";"20";"14,0";"13,0";"19,0";"14";"13";"93"
"Gian";"M";"18";"14,0";"13,0";"16,0";"18";"14";"93"
"Antony";"M";"17";"17,0";"19,0";"13,0";"16";"11";"93"
"Edwin";"M";"10";"26,0";"11,0";"21,0";"10";"15";"93"
"Eleazar";"M";"10";"15,0";"14,0";"10,0";"29";"15";"93"
"Arthur";"M";"9";"8,0";"6,0";"15,0";"33";"22";"93"
"Xavier";"M";"26";"17,0";"14,0";"8,0";"12";"15";"92"
"Yadiel";"M";"24";"22,0";"16,0";"11,0";"8";"10";"91"
"Arón";"M";"16";"13,0";"12,0";"10,0";"18";"22";"91"
"Balthazar";"M";"15";"15,0";"14,0";"18,0";"11";"18";"91"
"Yamir";"M";"15";"22,0";"16,0";"15,0";"13";"10";"91"
"Neythan";"M";"8";"10,0";"14,0";"16,0";"17";"26";"91"
"Yohan";"M";"29";"18,0";"13,0";"13,0";"15";"2";"90"
"Elliot";"M";"18";"16,0";"17,0";"14,0";"10";"15";"90"
"Rolando";"M";"16";"18,0";"20,0";"16,0";"12";"8";"90"
"Aidan";"M";"22";"16,0";"18,0";"7,0";"12";"14";"89"
"Jimmy";"M";"25";"17,0";"10,0";"12,0";"15";"9";"88"
"Eloy";"M";"23";"17,0";"17,0";"16,0";"9";"6";"88"
"Darwin";"M";"22";"16,0";"17,0";"12,0";"12";"9";"88"
"Guido";"M";"18";"14,0";"17,0";"25,0";"5";"9";"88"
"Flavio";"M";"15";"12,0";"14,0";"15,0";"11";"21";"88"
"Ciro";"M";"6";"5,0";"16,0";"13,0";"23";"25";"88"
"Benito";"M";"14";"12,0";"19,0";"16,0";"15";"11";"87"
"Thómas";"M";"13";"13,0";"13,0";"16,0";"16";"16";"87"
"Fabricio";"M";"10";"16,0";"10,0";"21,0";"13";"17";"87"
"Erwin";"M";"23";"12,0";"13,0";"16,0";"12";"10";"86"
"Valentin";"M";"13";"15,0";"12,0";"14,0";"12";"20";"86"
"Gerard";"M";"20";"11,0";"15,0";"17,0";"13";"9";"85"
"Kurt";"M";"15";"20,0";"24,0";"10,0";"12";"4";"85"
"Justin";"M";"12";"15,0";"13,0";"12,0";"13";"20";"85"
"Vasco";"M";"8";"13,0";"19,0";"18,0";"15";"12";"85"
"Ramón";"M";"12";"9,0";"18,0";"11,0";"20";"14";"84"
"Frank";"M";"10";"19,0";"20,0";"16,0";"8";"11";"84"
"Néstor";"M";"10";"19,0";"15,0";"11,0";"16";"13";"84"
"Einar";"M";"3";"6,0";"12,0";"8,0";"20";"35";"84"
"Yordan";"M";"20";"17,0";"17,0";"9,0";"12";"8";"83"
"Kai";"M";"11";"10,0";"13,0";"14,0";"19";"16";"83"
"Wood";"M";"1";"3,0";"8,0";"28,0";"21";"22";"83"
"Allan";"M";"18";"16,0";"12,0";"12,0";"8";"16";"82"
"Andres";"M";"7";"10,0";"12,0";"12,0";"21";"20";"82"
"Farid";"M";"7";"18,0";"13,0";"10,0";"11";"23";"82"
"Alexandro";"M";"6";"6,0";"9,0";"24,0";"18";"19";"82"
"Líam";"M";"4";"7,0";"8,0";"16,0";"24";"23";"82"
"Demir";"M";NA;"3,0";"9,0";"6,0";"34";"30";"82"
"Eder";"M";"17";"19,0";"15,0";"6,0";"8";"16";"81"
"Gregorio";"M";"13";"13,0";"13,0";"15,0";"14";"13";"81"
"Simon";"M";"10";"13,0";"11,0";"18,0";"17";"12";"81"
"Massimo";"M";"9";"10,0";"10,0";"14,0";"12";"26";"81"
"Demián";"M";"12";"19,0";"11,0";"11,0";"14";"13";"80"
"Fabrizio";"M";"9";"8,0";"11,0";"14,0";"20";"18";"80"
"Prince";"M";"2";"4,0";"8,0";"22,0";"23";"21";"80"
"Yonathan";"M";"21";"11,0";"14,0";"14,0";"13";"6";"79"
"Zahir";"M";"18";"10,0";"12,0";"16,0";"10";"13";"79"
"Dastan";"M";"15";"15,0";"7,0";"11,0";"18";"13";"79"
"Fabian";"M";"3";"11,0";"17,0";"15,0";"17";"16";"79"
"Jack";"M";"16";"11,0";"10,0";"12,0";"7";"22";"78"
"Joao";"M";"9";"15,0";"12,0";"13,0";"12";"17";"78"
"Marcus";"M";"9";"8,0";"20,0";"18,0";"7";"15";"77"
"Reinaldo";"M";"8";"12,0";"13,0";"18,0";"18";"8";"77"
"Ryan";"M";"8";"7,0";"19,0";"11,0";"15";"17";"77"
"Mirko";"M";"22";"10,0";"16,0";"9,0";"7";"12";"76"
"Zabdiel";"M";"2";NA;"7,0";"32,0";"19";"16";"76"
"Benyamin";"M";"19";"15,0";"20,0";"9,0";"7";"5";"75"
"Abner";"M";"16";"13,0";"14,0";"18,0";"9";"4";"74"
"Enoc";"M";"18";"11,0";"13,0";"8,0";"14";"8";"72"
"Marlon";"M";"18";"9,0";"13,0";"11,0";"11";"10";"72"
"Noel";"M";"7";"18,0";"16,0";"11,0";"13";"7";"72"
"Benicio";"M";"6";"15,0";"10,0";"11,0";"15";"15";"72"
"Darell";"M";"1";"4,0";"17,0";"20,0";"23";"7";"72"
"Luccas";"M";"1";"6,0";"8,0";"8,0";"21";"28";"72"
"Roger";"M";"13";"16,0";"8,0";"14,0";"11";"9";"71"
"Danny";"M";"13";"13,0";"14,0";"11,0";"11";"8";"70"
"Iam";"M";"12";"7,0";"13,0";"8,0";"14";"16";"70"
"Ían";"M";"9";"13,0";"10,0";"7,0";"18";"13";"70"
"Maykel";"M";"24";"11,0";"11,0";"10,0";"8";"5";"69"
"Lucian";"M";"20";"9,0";"17,0";"7,0";"6";"10";"69"
"Nikolas";"M";"17";"12,0";"16,0";"11,0";"5";"8";"69"
"Yuliano";"M";"17";"18,0";"4,0";"12,0";"8";"10";"69"
"Denzel";"M";"9";"16,0";"13,0";"14,0";"8";"9";"69"
"Ankatu";"M";"19";"12,0";"14,0";"8,0";"8";"7";"68"
"Armando";"M";"16";"6,0";"12,0";"11,0";"14";"9";"68"
"Deylan";"M";"16";"11,0";"16,0";"6,0";"8";"11";"68"
"Vittorio";"M";"13";"16,0";"5,0";"8,0";"7";"19";"68"
"Cristhofer";"M";"20";"19,0";"6,0";"6,0";"11";"5";"67"
"Carlo";"M";"14";"12,0";"8,0";"13,0";"12";"7";"66"
"Giorgio";"M";"14";"9,0";"17,0";"6,0";"8";"12";"66"
"Tiago";"M";"7";"12,0";"16,0";"6,0";"14";"11";"66"
"Alain";"M";"12";"13,0";"10,0";"9,0";"15";"6";"65"
"Osmán";"M";"16";"16,0";"11,0";"5,0";"6";"10";"64"
"Jacobo";"M";"5";"11,0";"12,0";"11,0";"16";"9";"64"
"Isai";"M";"21";"15,0";"10,0";"5,0";"6";"6";"63"
"Dyland";"M";"15";"8,0";"13,0";"12,0";"9";"6";"63"
"Nawel";"M";"13";"8,0";"7,0";"9,0";"8";"18";"63"
"Stefan";"M";"9";"7,0";"11,0";"14,0";"10";"12";"63"
"Esay";"M";"23";"17,0";"8,0";"6,0";"3";"5";"62"
"Amador";"M";"15";"12,0";"8,0";"10,0";"11";"6";"62"
"Démian";"M";"14";"12,0";"11,0";"9,0";"7";"9";"62"
"Gino";"M";"14";"13,0";"10,0";"12,0";"8";"5";"62"
"Harold";"M";"11";"17,0";"14,0";"5,0";"12";"3";"62"
"Crescente";"M";"8";"13,0";"9,0";"14,0";"7";"11";"62"
"Santy";"M";"1";"6,0";"8,0";"14,0";"16";"17";"62"
"Dayron";"M";"20";"12,0";"10,0";"8,0";"4";"7";"61"
"Branco";"M";"14";"16,0";"8,0";"7,0";"7";"9";"61"
"Giordano";"M";"14";"12,0";"11,0";"10,0";"7";"7";"61"
"Juliano";"M";"14";"13,0";"8,0";"8,0";"8";"10";"61"
"Edgard";"M";"12";"12,0";"11,0";"15,0";"7";"4";"61"
"Pascal";"M";"12";"12,0";"10,0";"11,0";"7";"9";"61"
"Adrian";"M";"7";"2,0";"4,0";"14,0";"15";"19";"61"
"Allen";"M";"21";"9,0";"8,0";"6,0";"9";"7";"60"
"Yeremi";"M";"17";"11,0";"12,0";"5,0";"6";"9";"60"
"Anyelo";"M";"16";"10,0";"8,0";"8,0";"6";"12";"60"
"Vincenzo";"M";"11";"11,0";"10,0";"11,0";"7";"10";"60"
"Uziel";"M";"9";"12,0";"11,0";"11,0";"8";"9";"60"
"Sandro";"M";"6";"3,0";"4,0";"23,0";"14";"10";"60"
"Horacio";"M";"3";"11,0";"11,0";"12,0";"15";"8";"60"
"Mark";"M";"17";"8,0";"11,0";"9,0";"9";"5";"59"
"Jason";"M";"13";"6,0";"10,0";"14,0";"8";"8";"59"
"Jordano";"M";"13";"19,0";"14,0";"6,0";"2";"5";"59"
"Jaziel";"M";"9";"5,0";"11,0";"11,0";"14";"9";"59"
"Marcial";"M";"15";"9,0";"8,0";"8,0";"8";"10";"58"
"Hector";"M";"11";"7,0";"6,0";"11,0";"16";"7";"58"
"Genaro";"M";"6";"9,0";"14,0";"12,0";"10";"7";"58"
"Luckas";"M";"13";"9,0";"15,0";"5,0";"8";"7";"57"
"Dennis";"M";"12";"15,0";"8,0";"11,0";"5";"6";"57"
"Juanpablo";"M";"12";"7,0";"10,0";"9,0";"5";"14";"57"
"Edgardo";"M";"11";"6,0";"13,0";"10,0";"13";"4";"57"
"Yerko";"M";"10";"11,0";"8,0";"11,0";"13";"4";"57"
"Donato";"M";"9";"8,0";"8,0";"11,0";"8";"13";"57"
"Jhoel";"M";"5";"11,0";"12,0";"16,0";"4";"9";"57"
"Michel";"M";"15";"8,0";"9,0";"15,0";"2";"7";"56"
"Deivid";"M";"14";"12,0";"3,0";"8,0";"11";"8";"56"
"Yulian";"M";"13";"10,0";"10,0";"13,0";"5";"5";"56"
"Bruce";"M";"12";"5,0";"9,0";"11,0";"9";"10";"56"
"Christofer";"M";"12";"8,0";"10,0";"14,0";"7";"5";"56"
"Maximilian";"M";"10";"17,0";"9,0";"6,0";"8";"6";"56"
"Ferran";"M";"8";"6,0";"9,0";"7,0";"20";"6";"56"
"Élian";"M";"5";"9,0";"11,0";"9,0";"12";"10";"56"
"Sam";"M";"3";"2,0";"12,0";"13,0";"13";"13";"56"
"Neymar";"M";"16";"6,0";"7,0";"16,0";"2";"8";"55"
"Jhonatan";"M";"10";"10,0";"10,0";"12,0";"8";"5";"55"
"Edson";"M";"9";"7,0";"8,0";"11,0";"15";"5";"55"
"Santos";"M";"6";"14,0";"8,0";"12,0";"6";"9";"55"
"Yeiko";"M";"19";"11,0";"10,0";"7,0";"4";"3";"54"
"Christián";"M";"11";"16,0";"9,0";"6,0";"7";"5";"54"
"Naim";"M";"8";"3,0";"6,0";"9,0";"13";"15";"54"
"Philippe";"M";"8";"9,0";"10,0";"8,0";"12";"7";"54"
"Elían";"M";"6";"5,0";"4,0";"11,0";"13";"15";"54"
"Johans";"M";"22";"13,0";"3,0";"8,0";"3";"4";"53"
"Iann";"M";"17";"4,0";"10,0";"7,0";"6";"9";"53"
"Yosef";"M";"9";"9,0";"7,0";"14,0";"9";"5";"53"
"Albert";"M";"5";"8,0";"10,0";"11,0";"13";"6";"53"
"Newen";"M";"5";"16,0";"8,0";"9,0";"5";"10";"53"
"Constantino";"M";"8";"13,0";"6,0";"9,0";"13";"3";"52"
"Eliot";"M";"8";"5,0";"8,0";"9,0";"11";"11";"52"
"Jhonny";"M";"6";"8,0";"9,0";"11,0";"7";"11";"52"
"Cristiano";"M";"5";"8,0";"14,0";"7,0";"9";"9";"52"
"Ferrán";"M";"5";"5,0";"5,0";"10,0";"12";"15";"52"
"Ralph";"M";"3";"3,0";"6,0";"20,0";"8";"12";"52"
"Gary";"M";"16";"16,0";"6,0";"4,0";"7";"2";"51"
"Pangal";"M";"12";"13,0";"10,0";"2,0";"7";"7";"51"
"Jaden";"M";"10";"4,0";"10,0";"11,0";"6";"10";"51"
"Alén";"M";"9";"8,0";"9,0";"3,0";"18";"4";"51"
"Darkiel";"M";"7";"12,0";"13,0";"5,0";"11";"3";"51"
"Jonás";"M";"6";"7,0";"11,0";"10,0";"13";"4";"51"
"Bairon";"M";"16";"15,0";"3,0";"7,0";NA;"9";"50"
"Yael";"M";"10";"6,0";"8,0";"2,0";"8";"16";"50"
"Magdiel";"M";"7";"10,0";"7,0";"11,0";"6";"9";"50"
"Gerónimo";"M";"6";"7,0";"10,0";"6,0";"7";"14";"50"
"Cesar";"M";"5";"10,0";"5,0";"5,0";"13";"12";"50"
"Pierre";"M";"5";"9,0";"12,0";"7,0";"9";"8";"50"
"Kervens";"M";"2";"3,0";"4,0";"18,0";"14";"9";"50"
"Milton";"M";"16";"14,0";"4,0";"3,0";"7";"5";"49"
"Gerson";"M";"10";"13,0";"8,0";"7,0";"6";"5";"49"
"Jonas";"M";"9";"8,0";"4,0";"7,0";"8";"13";"49"
"Tommy";"M";"8";"11,0";"7,0";"3,0";"9";"11";"49"
"Gamaliel";"M";"5";"4,0";"11,0";"8,0";"7";"14";"49"
"Maykol";"M";"5";"13,0";"6,0";"7,0";"7";"11";"49"
"Tyrone";"M";"4";"8,0";"7,0";"5,0";"11";"14";"49"
"Junior";"M";"3";"5,0";"9,0";"11,0";"9";"12";"49"
"Charles";"M";"10";"12,0";"8,0";"6,0";"6";"6";"48"
"Jonatan";"M";"10";"6,0";"13,0";"8,0";"9";"2";"48"
"José-Tomás";"M";"7";"5,0";"4,0";"12,0";"10";"10";"48"
"Abdias";"M";"5";"10,0";"10,0";"4,0";"11";"8";"48"
"Branko";"M";"15";"11,0";"5,0";"11,0";"2";"3";"47"
"Basthian";"M";"13";"10,0";"7,0";"6,0";"4";"7";"47"
"Keylor";"M";"2";"8,0";"8,0";"5,0";"13";"11";"47"
"Adams";"M";"1";"4,0";"4,0";"9,0";"12";"17";"47"
"Yamil";"M";"15";"9,0";"8,0";"8,0";"4";"2";"46"
"Jeicob";"M";"12";"8,0";"8,0";"6,0";"7";"5";"46"
"Ehitan";"M";"5";"20,0";"5,0";"6,0";"5";"5";"46"
"Jhair";"M";"4";"2,0";"15,0";"4,0";"7";"14";"46"
"Christobal";"M";"18";"8,0";"5,0";"7,0";"3";"4";"45"
"Giancarlo";"M";"9";"11,0";"3,0";"7,0";"7";"8";"45"
"Alexsander";"M";"8";"10,0";"9,0";"9,0";"4";"5";"45"
"Stephan";"M";"7";"8,0";"10,0";"9,0";"3";"8";"45"
"Kael";"M";"1";"3,0";"5,0";"15,0";"13";"8";"45"
"Yeison";"M";"12";"4,0";"10,0";"5,0";"3";"10";"44"
"Yeremy";"M";"11";"10,0";"8,0";"6,0";"4";"5";"44"
"Edwards";"M";"8";"12,0";"8,0";"9,0";"4";"3";"44"
"Franchesco";"M";"8";"5,0";"7,0";"6,0";"7";"11";"44"
"Bradley";"M";"7";"3,0";"5,0";"11,0";"9";"9";"44"
"Mattias";"M";"6";"8,0";"12,0";"5,0";"5";"8";"44"
"Gregory";"M";"5";"5,0";"4,0";"7,0";"11";"12";"44"
"Lisandro";"M";"5";"6,0";"7,0";"9,0";"11";"6";"44"
"Martino";"M";"5";"9,0";"11,0";"7,0";"8";"4";"44"
"Maycol";"M";"5";"9,0";"6,0";"7,0";"11";"6";"44"
"Rayan";"M";"1";NA;"7,0";"10,0";"14";"12";"44"
"Stiven";"M";"11";"7,0";"6,0";"4,0";"11";"4";"43"
"Jhordan";"M";"10";"10,0";"7,0";"6,0";"5";"5";"43"
"Fredy";"M";"9";"10,0";"6,0";"5,0";"9";"4";"43"
"Steffano";"M";"8";"9,0";"7,0";"7,0";"7";"5";"43"
"Johann";"M";"7";"10,0";"6,0";"7,0";"8";"5";"43"
"Aiden";"M";"4";"11,0";"9,0";"5,0";"5";"9";"43"
"Peter";"M";"2";"5,0";"10,0";"12,0";"10";"4";"43"
"Rood";"M";"1";"4,0";"1,0";"17,0";"8";"12";"43"
"Edric";"M";NA;NA;"1,0";"26,0";"9";"7";"43"
"Elvis";"M";"10";"7,0";"9,0";"5,0";"9";"2";"42"
"Itan";"M";"10";"13,0";"9,0";"4,0";"2";"4";"42"
"Giuseppe";"M";"9";"5,0";"8,0";"7,0";"6";"7";"42"
"Renatto";"M";"8";"10,0";"5,0";"12,0";"6";"1";"42"
"Edinson";"M";"6";"10,0";"2,0";"10,0";"6";"8";"42"
"Maxi";"M";"6";"11,0";"7,0";"5,0";"9";"4";"42"
"Pelayo";"M";"4";"6,0";"9,0";"7,0";"9";"7";"42"
"Edrick";"M";"2";"3,0";"2,0";"20,0";"9";"6";"42"
"Jeanpierre";"M";"10";"9,0";"8,0";"4,0";"5";"5";"41"
"Eydhan";"M";"7";"8,0";"9,0";"4,0";"8";"5";"41"
"Natán";"M";"7";"4,0";"5,0";"13,0";"8";"4";"41"
"Tyler";"M";"7";"5,0";"3,0";"9,0";"5";"12";"41"
"Francis";"M";"6";"6,0";"5,0";"9,0";"7";"8";"41"
"Danthe";"M";"5";"5,0";"1,0";"13,0";"11";"6";"41"
"Jahaziel";"M";"4";"5,0";"8,0";"9,0";"5";"10";"41"
"Jeison";"M";"3";"8,0";"5,0";"7,0";"7";"11";"41"
"Armin";"M";"9";"6,0";"4,0";"7,0";"11";"3";"40"
"Elier";"M";"8";"11,0";"4,0";"6,0";"7";"4";"40"
"Dastin";"M";"7";"4,0";"6,0";"4,0";"5";"14";"40"
"Kenneth";"M";"7";"11,0";"6,0";"5,0";"6";"5";"40"
"Marck";"M";"7";"9,0";"4,0";"8,0";"8";"4";"40"
"Dominick";"M";"5";"5,0";"8,0";"3,0";"9";"10";"40"
"Pietro";"M";"5";"7,0";"3,0";"14,0";"7";"4";"40"
"Íñigo";"M";"4";"7,0";"10,0";"7,0";"5";"7";"40"
"Mael";"M";"2";"4,0";"3,0";"4,0";"10";"17";"40"
"George";"M";"12";"5,0";"4,0";"7,0";"7";"4";"39"
"Gareth";"M";"9";"6,0";"10,0";"4,0";"6";"4";"39"
"Job";"M";"9";"5,0";"7,0";"8,0";"1";"9";"39"
"Bernabé";"M";"8";"5,0";"4,0";"6,0";"7";"9";"39"
"Kaleb";"M";"8";"3,0";"8,0";"5,0";"10";"5";"39"
"Dan";"M";"4";"8,0";"8,0";"7,0";"9";"3";"39"
"Gahel";"M";"4";"15,0";"8,0";"1,0";"5";"6";"39"
"Stéfano";"M";"4";"7,0";"10,0";"6,0";"8";"4";"39"
"Josúe";"M";"1";"7,0";"5,0";"4,0";"14";"8";"39"
"Stanley";"M";"1";NA;"7,0";"16,0";"11";"4";"39"
"Tiziano";"M";"1";"6,0";"8,0";"7,0";"12";"5";"39"
"Jean-Pierre";"M";"13";"8,0";"6,0";"5,0";"3";"3";"38"
"Ilan";"M";"7";"5,0";"4,0";"6,0";"7";"9";"38"
"Aldair";"M";"6";"6,0";"7,0";"8,0";"6";"5";"38"
"Miqueas";"M";"6";"7,0";"3,0";"9,0";"5";"8";"38"
"Ivar";"M";"5";"1,0";"3,0";"7,0";"12";"10";"38"
"Wensley";"M";"1";"1,0";"2,0";"16,0";"11";"7";"38"
"Brayden";"M";"12";"5,0";"9,0";"3,0";"3";"5";"37"
"Caetano";"M";"9";"4,0";"3,0";"7,0";"7";"7";"37"
"Kenai";"M";"7";"7,0";"6,0";"5,0";"6";"6";"37"
"Killian";"M";"4";"4,0";"6,0";"6,0";"6";"11";"37"
"Neftalí";"M";"4";"10,0";"7,0";"3,0";"3";"10";"37"
"Hassan";"M";"3";"2,0";"2,0";"4,0";"16";"10";"37"
"Dave";"M";"2";NA;"6,0";"10,0";"9";"10";"37"
"Dawens";"M";NA;"2,0";"3,0";"12,0";"10";"10";"37"
"Maickol";"M";"14";"7,0";"7,0";"4,0";"2";"2";"36"
"Hansel";"M";"10";"6,0";"2,0";"5,0";"8";"5";"36"
"Áaron";"M";"9";"8,0";"4,0";"4,0";"7";"4";"36"
"Alexi";"M";"9";"6,0";"6,0";"2,0";"7";"6";"36"
"Jhan";"M";"9";"9,0";"4,0";"8,0";"4";"2";"36"
"Franz";"M";"7";"4,0";"10,0";"3,0";"7";"5";"36"
"Herman";"M";"7";"6,0";"4,0";"9,0";"5";"5";"36"
"Tayler";"M";"6";"9,0";"4,0";"5,0";"4";"8";"36"
"Óscar";"M";"5";"9,0";"4,0";"5,0";"7";"6";"36"
"Théo";"M";"5";"5,0";"4,0";"3,0";"6";"13";"36"
"Carl";"M";"4";"1,0";"5,0";"4,5";"10";"7";"36"
"Johnny";"M";"4";"3,0";"7,0";"10,0";"6";"6";"36"
"Matthias";"M";"4";"9,0";"8,0";"6,0";"4";"5";"36"
"Nathanael";"M";"3";"11,0";"3,0";"7,0";"5";"7";"36"
"Santhiago";"M";"3";"1,0";"8,0";"8,0";"7";"9";"36"
"Faustino";"M";"2";"6,0";"5,0";"7,0";"8";"8";"36"
"Christ";"M";"1";"2,0";"5,0";"12,0";"8";"8";"36"
"Ragnar";"M";"1";"9,0";"3,0";"7,0";"8";"8";"36"
"Oseias";"M";NA;"17,0";"11,0";"2,0";"2";"4";"36"
"Donovan";"M";"11";"10,0";"4,0";"6,0";"2";"2";"35"
"Boran";"M";"10";"8,0";"8,0";"3,0";"4";"2";"35"
"Jahir";"M";"8";"6,0";"13,0";"3,0";"4";"1";"35"
"Damir";"M";"4";"9,0";"5,0";"5,0";"8";"4";"35"
"Matheus";"M";"4";"5,0";"6,0";"5,0";"12";"3";"35"
"Mílan";"M";"4";"6,0";"4,0";"6,0";"9";"6";"35"
"Leopoldo";"M";"3";"4,0";"6,0";"8,0";"10";"4";"35"
"Rocco";"M";"2";"10,0";"8,0";"4,0";"5";"6";"35"
"Elyan";"M";"1";"8,0";"6,0";"5,0";"8";"7";"35"
"Matt";"M";"9";"3,0";"7,0";"6,0";"4";"5";"34"
"Yoshua";"M";"8";"5,0";"4,0";"5,0";"7";"5";"34"
"Abiel";"M";"7";"7,0";"11,0";"5,0";"3";"1";"34"
"Jampier";"M";"6";"14,0";"7,0";"4,0";"2";"1";"34"
"Yampier";"M";"6";"4,0";"7,0";"6,0";"5";"6";"34"
"Yeray";"M";"6";"4,0";"6,0";"5,0";"5";"8";"34"
"Eros";"M";"5";"7,0";"5,0";"8,0";"5";"4";"34"
"Filippo";"M";"4";"6,0";"5,0";"4,0";"5";"10";"34"
"Baruc";"M";"3";"5,0";"5,0";"8,0";"9";"4";"34"
"Eidhan";"M";"3";"6,0";"5,0";"6,0";"10";"4";"34"
"Essay";"M";"16";"4,0";"7,0";"1,0";"3";"2";"33"
"Yoan";"M";"10";"8,0";"2,0";"5,0";"3";"5";"33"
"Fermín";"M";"7";"6,0";"9,0";"3,0";"6";"2";"33"
"Alexandre";"M";"6";"1,0";"10,0";"7,0";"7";"2";"33"
"Josetomas";"M";"6";"10,0";"4,0";"4,0";"6";"3";"33"
"Kenny";"M";"6";"7,0";"6,0";"7,0";"4";"3";"33"
"Maickel";"M";"5";"7,0";"11,0";"3,0";"3";"4";"33"
"Lenin";"M";"4";"7,0";"3,0";"5,0";"4";"10";"33"
"Fausto";"M";"2";"4,0";"6,0";"5,0";"8";"8";"33"
"Jeremias";"M";"2";"1,0";"4,0";"8,0";"11";"7";"33"
"Dámian";"M";"12";"9,0";"2,0";NA;"6";"3";"32"
"Ián";"M";"10";"8,0";"3,0";"5,0";"5";"1";"32"
"Jeyko";"M";"10";"3,0";"7,0";"4,0";"4";"4";"32"
"Aydan";"M";"9";"10,0";"4,0";"2,0";"4";"3";"32"
"Waldo";"M";"9";"6,0";"6,0";"1,0";"5";"5";"32"
"Yeicob";"M";"7";"6,0";"9,0";"4,0";"4";"2";"32"
"Ilian";"M";"6";"6,0";"2,0";"1,0";"6";"11";"32"
"Johao";"M";"6";"9,0";"4,0";"4,0";"6";"3";"32"
"Andre";"M";"4";"10,0";"3,0";"7,0";"2";"6";"32"
"Cedric";"M";"4";"7,0";"7,0";"7,0";"4";"3";"32"
"Jael";"M";"4";"3,0";"2,0";"2,0";"9";"12";"32"
"Jun";"M";"4";"4,0";"8,0";"4,0";"6";"6";"32"
"Lifko";"M";"3";"3,0";"3,0";"7,0";"9";"7";"32"
"Alí";"M";"2";"5,0";"3,0";"10,0";"4";"8";"32"
"Esdras";"M";"2";"2,0";"7,0";"8,0";"9";"4";"32"
"Haziel";"M";"2";"9,0";"5,0";"5,0";"6";"5";"32"
"Tayron";"M";"2";"6,0";"4,0";"2,0";"9";"9";"32"
"Bladimir";"M";"9";"8,0";"5,0";"4,0";"2";"3";"31"
"Eugenio";"M";"9";"4,0";"4,0";"5,0";"2";"7";"31"
"Ethian";"M";"8";"1,0";"5,0";"2,0";"9";"6";"31"
"Klaus";"M";"8";"7,0";"6,0";"2,0";"6";"2";"31"
"Yeral";"M";"8";"8,0";"2,0";"5,0";"3";"5";"31"
"Yonatan";"M";"8";"8,0";"3,0";"2,0";"5";"5";"31"
"Humberto";"M";"6";"6,0";"5,0";"6,0";"6";"2";"31"
